48 hosts, 0 routers, 0 mobiles, 0 accesspoints
Simulation time                     : 58591566
Events raised                       : 524068
Messages generated                  : 8883
Messages delivered                  : 7433
Message bandwidth                   : 10404
Average delivery time               : 3931834
Frames transmitted                  : 187524
Frames received                     : 187483
Efficiency (bytes AL) / (bytes PL)  : 10.59
Transmission cost                   : 351626
EV_REBOOT                           : 48
EV_PHYSICALREADY                    : 187483
EV_APPLICATIONREADY                 : 8883
EV_TIMER1                           : 327654

END-TO-END PERFORMANCE
To node SB
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    25274 ms latency,      0.2 kB/s throughput
- from LEB :        1 msgs,    13219 ms latency,      0.0 kB/s throughput
- from EPB :        2 msgs,    13158 ms latency,      0.2 kB/s throughput
- from SCH :        1 msgs,     4427 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        4 msgs,      706 ms latency,      0.5 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        5 msgs,      539 ms latency,      0.3 kB/s throughput
- from NNW :        3 msgs,     6312 ms latency,      0.3 kB/s throughput
- from NUN :        1 msgs,    15566 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    16182 ms latency,      0.1 kB/s throughput
- from FRS :        1 msgs,     4728 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node WDN
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    55254 ms latency,      0.1 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    29326 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    26909 ms latency,      0.1 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    15615 ms latency,      0.0 kB/s throughput
- from OTW :        1 msgs,    43492 ms latency,      0.1 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    29105 ms latency,      0.0 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,    33196 ms latency,      0.1 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        1 msgs,    13218 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        2 msgs,    15312 ms latency,      0.2 kB/s throughput
- from ORZ :        1 msgs,    47136 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        3 msgs,    13073 ms latency,      0.3 kB/s throughput
- from NNW :        2 msgs,    19579 ms latency,      0.2 kB/s throughput
- from NUN :        1 msgs,    28513 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    37375 ms latency,      0.1 kB/s throughput
- from FRS :        1 msgs,    50295 ms latency,      0.1 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node NNW
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        1 msgs,    42665 ms latency,      0.1 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    50953 ms latency,      0.1 kB/s throughput
- from VK  :        1 msgs,    49925 ms latency,      0.0 kB/s throughput
- from SUL :        1 msgs,    52864 ms latency,      0.2 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    30537 ms latency,      0.1 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    22049 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    16024 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    36659 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,     8416 ms latency,      0.1 kB/s throughput
- from DIL :        1 msgs,    38507 ms latency,      0.2 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    49473 ms latency,      0.0 kB/s throughput
- from NLB :        1 msgs,    26962 ms latency,      0.1 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    52185 ms latency,      0.1 kB/s throughput
- from PTL :        1 msgs,    32352 ms latency,      0.1 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    47231 ms latency,      0.1 kB/s throughput
- from LEB :        1 msgs,    32172 ms latency,      0.1 kB/s throughput
- from EPB :        1 msgs,    25183 ms latency,      0.0 kB/s throughput
- from SCH :        1 msgs,    26764 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    11384 ms latency,      0.1 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        1 msgs,    28348 ms latency,      0.1 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        2 msgs,    11325 ms latency,      0.0 kB/s throughput
- from WDN :        2 msgs,    15062 ms latency,      0.2 kB/s throughput
- from NUN :        1 msgs,    13615 ms latency,      0.2 kB/s throughput
- from NOH :        1 msgs,    13164 ms latency,      0.1 kB/s throughput
- from FRS :        1 msgs,    27479 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node NUN
- from SB  :        1 msgs,    17916 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    26282 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    47508 ms latency,      0.2 kB/s throughput
- from VK  :        1 msgs,    14693 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    44350 ms latency,      0.0 kB/s throughput
- from FOR :        1 msgs,    32193 ms latency,      0.0 kB/s throughput
- from SGM :        1 msgs,    16871 ms latency,      0.1 kB/s throughput
- from NK  :        1 msgs,    33012 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        1 msgs,    54961 ms latency,      0.1 kB/s throughput
- from WND :        1 msgs,     6399 ms latency,      0.1 kB/s throughput
- from SPE :        1 msgs,    32298 ms latency,      0.2 kB/s throughput
- from MRP :        1 msgs,    16068 ms latency,      0.0 kB/s throughput
- from OTW :        1 msgs,    29584 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,    33399 ms latency,      0.0 kB/s throughput
- from DIL :        1 msgs,    16366 ms latency,      0.0 kB/s throughput
- from SWB :        1 msgs,    28126 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,     5560 ms latency,      0.1 kB/s throughput
- from NLB :        2 msgs,     7481 ms latency,      0.1 kB/s throughput
- from BEK :        1 msgs,    25458 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    12811 ms latency,      0.0 kB/s throughput
- from PTL :        1 msgs,     7303 ms latency,      0.1 kB/s throughput
- from WDG :        1 msgs,    55007 ms latency,      0.2 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        2 msgs,     7392 ms latency,      0.2 kB/s throughput
- from LEB :        2 msgs,     8025 ms latency,      0.2 kB/s throughput
- from EPB :        1 msgs,    20874 ms latency,      0.1 kB/s throughput
- from SCH :        2 msgs,      129 ms latency,      0.2 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    39357 ms latency,      0.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    45393 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,     5990 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,     5061 ms latency,      0.1 kB/s throughput
- from WDN :        2 msgs,      441 ms latency,      0.3 kB/s throughput
- from NNW :        1 msgs,    17157 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    40518 ms latency,      0.1 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node NOH
- from SB  :        1 msgs,    42103 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    37981 ms latency,      0.0 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        1 msgs,    47030 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,    41133 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    23599 ms latency,      0.2 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,     2644 ms latency,      0.1 kB/s throughput
- from SPE :        1 msgs,    31531 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    24634 ms latency,      0.0 kB/s throughput
- from OTW :        1 msgs,    28073 ms latency,      0.0 kB/s throughput
- from NMB :        2 msgs,     4430 ms latency,      0.2 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        1 msgs,    31411 ms latency,      0.1 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    50816 ms latency,      0.1 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,    50656 ms latency,      0.2 kB/s throughput
- from EPB :        1 msgs,    10274 ms latency,      0.1 kB/s throughput
- from SCH :        1 msgs,    51268 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    11386 ms latency,      0.1 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        2 msgs,    12131 ms latency,      0.1 kB/s throughput
- from WDN :        1 msgs,    13753 ms latency,      0.1 kB/s throughput
- from NNW :        2 msgs,     6237 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    28682 ms latency,      0.1 kB/s throughput
- from FRS :        2 msgs,     1040 ms latency,      0.3 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node FRS
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    45228 ms latency,      0.1 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    53121 ms latency,      0.1 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from OTW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NMB :        1 msgs,    25049 ms latency,      0.0 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        1 msgs,    39610 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        1 msgs,    11636 ms latency,      0.1 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node GRH
- from SB  :        1 msgs,     2571 ms latency,      0.0 kB/s throughput
- from HOM :        1 msgs,    30058 ms latency,      0.1 kB/s throughput
- from SLS :        1 msgs,     2260 ms latency,      0.1 kB/s throughput
- from IGB :        2 msgs,    17989 ms latency,      0.2 kB/s throughput
- from VK  :        1 msgs,    24527 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    54834 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,    13737 ms latency,      0.2 kB/s throughput
- from SGM :      695 msgs,       38 ms latency,     57.5 kB/s throughput
- from NK  :        1 msgs,    16438 ms latency,      0.2 kB/s throughput
- from BLK :        3 msgs,    14396 ms latency,      0.4 kB/s throughput
- from ZWB :        2 msgs,    15358 ms latency,      0.1 kB/s throughput
- from WLM :        1 msgs,    52120 ms latency,      0.1 kB/s throughput
- from WND :        1 msgs,    25824 ms latency,      0.1 kB/s throughput
- from SPE :        1 msgs,    30225 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    51319 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    52726 ms latency,      0.2 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    23777 ms latency,      0.1 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
